#更新时间: 2025-11-20 17:55:17（北京时间）

#更新时间,#genre#
#2025-11-20 17:55:17,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV-1综合,http://113.101.244.51:10000/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://113.101.244.51:10000/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://113.101.244.51:10000/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://113.101.244.51:10000/udp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://125.94.172.73:4000/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://125.94.172.73:4000/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://125.94.172.73:4000/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://106.116.241.171:8008/udp/239.254.200.45:8008$河北电信
CCTV-1综合,http://116.233.24.207:4022/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://116.233.24.207:4022/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://116.233.24.207:4022/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://116.233.24.207:4022/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://116.233.24.207:4022/rtp/239.45.3.145:5140$上海电信
CCTV-2财经,http://113.101.244.51:10000/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://106.116.241.171:8008/rtp/239.254.200.158:6000$河北电信
CCTV-2财经,http://116.233.24.207:4022/rtp/233.18.204.68:5140$上海电信
CCTV-2财经,http://116.233.24.207:4022/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://116.233.24.207:4022/rtp/239.45.3.208:5140$上海电信
CCTV-3综艺,http://106.116.241.171:8008/rtp/239.254.201.152:7205$河北电信
CCTV-3综艺,http://116.233.24.207:4022/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://116.233.24.207:4022/rtp/239.45.1.68:5140$上海电信
CCTV-4中文国际,http://106.116.241.171:8008/rtp/239.254.200.190:6307$河北电信
CCTV-4中文国际,http://116.233.24.207:4022/rtp/233.18.204.70:5140$上海电信
